company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
Open English,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,120250000.0,120250000.0,ok_or_missing,EdTech|Education,Education,United States,North America,Miami,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,120250000.0,5.0,2010-11-10,2013-04-26,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OpenPeak,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,216973367.0,216973367.0,ok_or_missing,Hardware + Software,Enterprise Software,United States,North America,Boca Raton,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,216973367.0,7.0,2007-11-14,2015-01-21,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Opera Solutions,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,122199999.0,122199999.0,ok_or_missing,Analytics|Enterprise Software|Predictive Analytics,Enterprise Software,United States,North America,Jersey City,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,122199999.0,3.0,2011-09-14,2014-10-23,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Optimizely,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,146200000.0,146200000.0,ok_or_missing,Ad Targeting|Internet Marketing|Personalization|Software,Enterprise Software,United States,North America,San Francisco,2009.0,,,Unknown,,,operating,,,,True,False,False,,,,,146200000.0,6.0,2009-12-15,2015-10-13,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OptiNose,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,113500000.0,113500000.0,ok_or_missing,Biotechnology,Health & Bio,Norway,Europe,Oslo,,,,Unknown,,,operating,,,,False,False,False,,,,,113500000.0,3.0,2010-06-07,2015-10-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OptiScan Biomedical,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100756757.0,100756757.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Hayward,1994.0,,,Unknown,,,operating,,,,False,False,False,,,,,100756757.0,4.0,2005-10-10,2013-02-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Optoro,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,122900000.0,122900000.0,ok_or_missing,Enterprise Software,Enterprise Software,United States,North America,Lanham,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,122900000.0,5.0,2011-01-21,2015-07-28,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Oscar,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,327500000.0,327500000.0,ok_or_missing,Health and Wellness|Insurance,Fintech,United States,North America,New York,2013.0,,,Unknown,,,operating,,,,False,False,False,,,,,327500000.0,5.0,2013-07-19,2015-09-15,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OSIsoft,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,139500000.0,139500000.0,ok_or_missing,Enterprise Software,Enterprise Software,United States,North America,San Leandro,1980.0,,,Unknown,,,operating,,,,False,False,False,,,,,139500000.0,2.0,2009-10-21,2011-01-05,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Outbrain,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,149000000.0,149000000.0,ok_or_missing,Content|Curated Web|Reviews and Recommendations,Media & Entertainment,Israel,Asia,Netanya,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,149000000.0,7.0,2007-01-01,2015-07-27,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Outset Medical,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,151000000.0,151000000.0,ok_or_missing,Medical Devices,Health & Bio,United States,North America,San Jose,,,,Unknown,,,operating,,,,False,False,False,,,,,151000000.0,3.0,2015-05-20,2015-06-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Oversee.net,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,210000000.0,210000000.0,ok_or_missing,Advertising|Lead Generation,Other / Unknown,United States,North America,Los Angeles,2000.0,,,Unknown,,,operating,,,,False,False,False,,,,,210000000.0,2.0,2007-01-01,2008-01-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Overture Networks,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,113914304.0,113914304.0,ok_or_missing,Web Hosting,Other / Unknown,United States,North America,Morrisville,2000.0,,,Unknown,,,operating,,,,False,False,False,,,,,113914304.0,7.0,2002-10-03,2013-06-04,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Oxford Nanopore Technologies,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,379865383.0,379865383.0,ok_or_missing,Health Diagnostics|Nanotechnology,Health & Bio,United Kingdom,Europe,Oxford,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,379865383.0,9.0,2005-05-23,2015-07-20,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
OZON.ru,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,271000000.0,271000000.0,ok_or_missing,E-Commerce|Online Shopping,E-commerce & Consumer,Russia,Europe,Moscow,1998.0,,,Unknown,,,operating,,,,False,False,False,,,,,271000000.0,4.0,2000-01-01,2014-04-29,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
P2 Energy Solutions,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,250000000.0,250000000.0,ok_or_missing,Software,Enterprise Software,United States,North America,Denver,1979.0,,,Unknown,,,operating,,,,False,False,False,,,,,250000000.0,2.0,2008-06-17,2013-10-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
pdvWireless,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,258261750.0,258261750.0,ok_or_missing,Wireless,Other / Unknown,United States,North America,,,,,Unknown,,,operating,,,,False,False,False,,,,,258261750.0,3.0,2014-06-18,2015-02-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pakistan International Airlines Corp,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,120000000.0,120000000.0,ok_or_missing,Transportation,Transport & Logistics,PAK,Unknown,Pakistan Kili,,,,Unknown,,,operating,,,,False,False,False,,,,,120000000.0,1.0,2015-11-26,2015-11-26,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Palantir Technologies,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,1671557162.0,1671557162.0,ok_or_missing,Analytics,Other / Unknown,United States,North America,Palo Alto,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,1671557162.0,16.0,2005-09-01,2015-10-21,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Panshi,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,220000000.0,220000000.0,ok_or_missing,Advertising|Apps|Software|Web Hosting,Enterprise Software,China,Asia,Hangzhou,2003.0,,,Unknown,,,operating,,,,False,False,False,,,,,220000000.0,2.0,2011-01-01,2015-05-05,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Paradigm Spine,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,136552310.0,136552310.0,ok_or_missing,Health Care,Health & Bio,United States,North America,New York,,,,Unknown,,,operating,,,,False,False,False,,,,,136552310.0,6.0,2007-02-05,2014-02-23,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Paragon Print & Packaging Group,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,167400000.0,167400000.0,ok_or_missing,Health Care|Manufacturing|Printing|Specialty Foods,Health & Bio,United Kingdom,Europe,,1994.0,,,Unknown,,,operating,,,,False,False,False,,,,,167400000.0,1.0,2013-07-01,2013-07-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Paratek Pharmaceuticals,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,133000000.0,133000000.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Boston,,,,Unknown,,,operating,,,,False,False,False,,,,,133000000.0,2.0,2007-10-26,2014-07-18,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Partners Group,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,500000000.0,500000000.0,ok_or_missing,,Other / Unknown,,Unknown,,,,,Unknown,,,operating,,,,False,False,False,,,,,500000000.0,1.0,2015-03-06,2015-03-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Patient-Centered Outcomes Research Institute,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,191000000.0,191000000.0,ok_or_missing,Health Care,Health & Bio,United States,North America,Washington,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,191000000.0,1.0,2013-12-22,2013-12-22,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
PaxVax,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,129606472.0,129606472.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Menlo Park,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,129606472.0,7.0,2009-11-09,2014-07-28,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pepperfry.com,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,128000000.0,128000000.0,ok_or_missing,E-Commerce,E-commerce & Consumer,India,Asia,Mumbai,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,128000000.0,4.0,2011-12-12,2015-07-27,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Perlegen Sciences,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,104000000.0,104000000.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Mountain View,2000.0,,,Unknown,,,operating,,,,False,False,False,,,,,104000000.0,2.0,2003-01-28,2005-02-28,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Personal Capital,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,102300000.0,102300000.0,ok_or_missing,Finance|FinTech|Wealth Management,Fintech,United States,North America,Redwood City,2009.0,,,Unknown,,,operating,,,,False,False,False,,,,,102300000.0,6.0,2009-07-01,2014-10-29,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ipsy,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,103235793.0,103235793.0,ok_or_missing,Beauty|Cosmetics|E-Commerce|Flash Sales|Social Commerce|Subscription Businesses,E-commerce & Consumer,United States,North America,San Mateo,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,103235793.0,3.0,2011-12-12,2015-09-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Phase III Development,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100000000.0,100000000.0,ok_or_missing,Software,Enterprise Software,Canada,North America,Calgary,,,,Unknown,,,operating,,,,False,False,False,,,,,100000000.0,1.0,2010-01-05,2010-01-05,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
PhaseBio Pharmaceuticals,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,144124067.0,144124067.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Malvern,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,144124067.0,6.0,2007-10-24,2015-03-12,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ping An,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,4745460219.0,4745460219.0,ok_or_missing,Banking|Financial Services|Insurance|Investment Management,Fintech,China,Asia,,,,,Unknown,,,operating,,,,False,False,False,,,,,4745460219.0,1.0,2014-12-01,2014-12-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ping Identity Corporation,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,128346520.0,128346520.0,ok_or_missing,Identity|Identity Management|Security,Cybersecurity,United States,North America,Denver,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,128346520.0,9.0,2004-04-13,2014-09-18,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Piramal Realty,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,434000000.0,434000000.0,ok_or_missing,Real Estate,Real Estate & Construction,India,Asia,Mumbai,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,434000000.0,2.0,2015-07-22,2015-08-17,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pivot3,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,192437500.0,192437500.0,ok_or_missing,Hardware + Software,Enterprise Software,United States,North America,Spring,2003.0,,,Unknown,,,operating,,,,False,False,False,,,,,192437500.0,13.0,2005-02-03,2015-02-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pivotal Software,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,105000000.0,105000000.0,ok_or_missing,Big Data|Business Intelligence|Enterprise Software|PaaS|Product Design|Product Development Services|Software,AI & Data,United States,North America,Palo Alto,2013.0,,,Unknown,,,operating,,,,False,False,False,,,,,105000000.0,1.0,2013-04-24,2013-04-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Planet Labs,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,183100000.0,183100000.0,ok_or_missing,Aerospace|Geospatial,Hardware & Industrials,United States,North America,San Francisco,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,183100000.0,5.0,2013-06-25,2015-04-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Plasco Energy Group,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,142774586.0,142774586.0,ok_or_missing,Clean Technology,Energy & Climate,Canada,North America,Ottawa,,,,Unknown,,,operating,,,,False,False,False,,,,,142774586.0,1.0,2011-03-22,2011-03-22,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Plastic Logic Germany,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,195700000.0,195700000.0,ok_or_missing,Displays|Manufacturing,Hardware & Industrials,Germany,Europe,Dresden,2000.0,,,Unknown,,,operating,,,,False,False,False,,,,,195700000.0,5.0,2002-04-20,2008-08-04,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Pluralsight,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,162500000.0,162500000.0,ok_or_missing,EdTech|Education,Education,United States,North America,Cedar Valley,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,162500000.0,2.0,2013-01-03,2014-08-27,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Post Holdings,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,350000000.0,350000000.0,ok_or_missing,Hospitality,Travel & Hospitality,United States,North America,Martinsburg,1985.0,,,Unknown,,,operating,,,,False,False,False,,,,,350000000.0,1.0,2014-07-29,2014-07-29,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Powa Technologies,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,176700000.0,176700000.0,ok_or_missing,Coupons|E-Commerce|Loyalty Programs|Mobile Commerce|Mobile Payments|Payments|Point of Sale|Retail Technology,Fintech,United Kingdom,Europe,London,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,176700000.0,3.0,2013-08-21,2014-11-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Practice Fusion,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,157519998.0,157519998.0,ok_or_missing,Electronic Health Records|Health and Wellness|Health Care|Physicians,Health & Bio,United States,North America,San Francisco,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,157519998.0,12.0,2009-03-01,2014-10-20,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Practo,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,124000000.0,124000000.0,ok_or_missing,Health Care|Marketplaces|SaaS|Software,E-commerce & Consumer,India,Asia,Bangalore,2008.0,,,Unknown,,,operating,,,,False,False,False,,,,,124000000.0,3.0,2012-07-30,2015-08-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Precision for Medicine,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,150000000.0,150000000.0,ok_or_missing,Health Care,Health & Bio,United States,North America,Chevy Chase,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,150000000.0,1.0,2013-04-02,2013-04-02,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Presidio Pharmaceuticals,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100183473.0,100183473.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,San Francisco,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,100183473.0,6.0,2007-08-29,2014-06-16,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Preston Hollow Capital,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,175000000.0,175000000.0,ok_or_missing,,Other / Unknown,,Unknown,,2014.0,,,Unknown,,,operating,,,,False,False,False,,,,,175000000.0,1.0,2015-04-22,2015-04-22,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Primus Power,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,107000000.0,107000000.0,ok_or_missing,Clean Technology,Energy & Climate,United States,North America,Hayward,2009.0,,,Unknown,,,operating,,,,False,False,False,,,,,107000000.0,5.0,2010-04-12,2015-09-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Privalia,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,501642500.0,501642500.0,ok_or_missing,E-Commerce|Fashion|Retail,AI & Data,Spain,Europe,Barcelona,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,501642500.0,4.0,2010-10-04,2013-05-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Privia Health,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,417500000.0,417500000.0,ok_or_missing,Doctors|Electronic Health Records|Health and Wellness|Medical|Physicians,Health & Bio,United States,North America,Arlington,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,417500000.0,3.0,2010-12-22,2014-09-16,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Privlo,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,355900000.0,355900000.0,ok_or_missing,Finance,Fintech,United States,North America,Pasadena,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,355900000.0,3.0,2013-05-02,2014-07-30,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Prodea,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,124130954.0,124130954.0,ok_or_missing,Application Platforms|Digital Media|Home Automation|Internet of Things|Services|Software,Enterprise Software,United States,North America,Richardson,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,124130954.0,4.0,2010-01-05,2014-04-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Prodigy Finance,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100000000.0,100000000.0,ok_or_missing,Alumni|Crowdfunding|Education|Emerging Markets|Enterprises|Finance,Fintech,United Kingdom,Europe,London,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,100000000.0,2.0,2015-08-10,2015-08-10,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Oportun,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,250300000.0,250300000.0,ok_or_missing,Consumer Lending|Financial Services,Fintech,United States,North America,Menlo Park,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,250300000.0,9.0,2006-01-01,2015-02-11,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
PropertyGuru,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,129000000.0,129000000.0,ok_or_missing,E-Commerce|Real Estate,E-commerce & Consumer,Singapore,Asia,Singapore,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,129000000.0,3.0,2008-01-01,2015-06-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Prosper,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,354900000.0,354900000.0,ok_or_missing,Credit|Crowdfunding|Finance|FinTech|Marketplaces|Peer-to-Peer|Personal Finance,Fintech,United States,North America,San Francisco,2006.0,,,Unknown,,,operating,,,,True,False,False,,,,,354900000.0,12.0,2005-04-01,2015-04-30,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Proteostasis Therapeutics,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,110635271.0,110635271.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Cambridge,,,,Unknown,,,operating,,,,False,False,False,,,,,110635271.0,3.0,2008-08-25,2015-09-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Proterra,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,207210700.0,207210700.0,ok_or_missing,Public Transportation,Transport & Logistics,United States,North America,Greenville,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,207210700.0,8.0,2010-06-09,2015-06-30,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ProtoStar,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,210000000.0,210000000.0,ok_or_missing,Web Hosting,Other / Unknown,BMU,Unknown,Hamilton,2001.0,,,Unknown,,,operating,,,,False,False,False,,,,,210000000.0,2.0,2006-01-01,2006-01-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Prysm,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,147558930.0,147558930.0,ok_or_missing,Displays|Hardware + Software,Enterprise Software,United States,North America,San Jose,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,147558930.0,3.0,2010-01-05,2011-10-27,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
PureTech Ventures,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,105000000.0,105000000.0,ok_or_missing,Finance|Technology,Fintech,United States,North America,Boston,,,,Unknown,,,operating,,,,False,False,False,,,,,105000000.0,2.0,2014-10-20,2015-01-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
QD Vision,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,132999998.0,132999998.0,ok_or_missing,Nanotechnology|Organic|Semiconductors|Video,Media & Entertainment,United States,North America,Lexington,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,132999998.0,10.0,2005-08-01,2015-11-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
QMC Telecom,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100000000.0,100000000.0,ok_or_missing,Communications Hardware,Hardware & Industrials,Brazil,South America,São Paulo,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,100000000.0,1.0,2015-03-24,2015-03-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Qualtrics,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,220000000.0,220000000.0,ok_or_missing,Software,Enterprise Software,United States,North America,Provo,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,220000000.0,2.0,2012-05-15,2014-09-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Quantenna Communications,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,166153980.0,166153980.0,ok_or_missing,Semiconductors|Wireless,Hardware & Industrials,United States,North America,Fremont,2006.0,,,Unknown,,,operating,,,,False,False,False,,,,,166153980.0,11.0,2006-05-31,2014-12-17,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
QuantRx Biomedical,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,406039700.0,406039700.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Tualatin,1986.0,,,Unknown,,,operating,,,,False,False,False,,,,,406039700.0,1.0,2009-08-14,2009-08-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Quench,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,107500000.0,107500000.0,ok_or_missing,Clean Technology,Energy & Climate,United States,North America,King Of Prussia,,,,Unknown,,,operating,,,,False,False,False,,,,,107500000.0,4.0,2008-08-01,2014-01-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Qufenqi,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,225000000.0,225000000.0,ok_or_missing,Payments,Fintech,China,Asia,Beijing,2014.0,,,Unknown,,,operating,,,,False,False,False,,,,,225000000.0,4.0,2014-04-01,2015-04-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
