entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
"Enclosure Energy Dev Fund 2026, LP",23-APR-2026,Oil and Gas,WY,2026.0,30000000.0,0,0,False
"Bentkey Ventures, LLC",23-APR-2026,Other,TN,2023.0,30000000.0,30000000,1,False
Auren Capital Partners LLC,23-APR-2026,Other Real Estate,KY,2026.0,15000000.0,0,0,False
"Empire Village at Pleasant River & San Tan, LLC",23-APR-2026,Residential,AZ,2021.0,70000000.0,66990557,983,False
"ObscureCore, Inc.",23-APR-2026,Other Technology,NV,2026.0,,200000,1,False
Evress Inc.,23-APR-2026,Other Technology,CA,,11661749.0,7260214,52,False
GS Finance Corp.,23-APR-2026,Investment Banking,NY,,1180000.0,1180000,1,False
Polyrizon Ltd.,23-APR-2026,Biotechnology,L3,,3499992.0,3499992,1,False
"AgriVest Farmland Fund, Inc.",23-APR-2026,Agriculture,CT,,,1380830440,89,True
"Empire Village at Hutto Station, LLC",23-APR-2026,Residential,AZ,2022.0,40000000.0,35566769,617,False
Automated Water Machines Inc d/b/a Kadeya,23-APR-2026,Retailing,IL,,9557027.0,9132027,79,False
"Starland Garden, LLC",23-APR-2026,Restaurants,GA,2024.0,779000.0,779000,15,False
"Platform Golf, Ltd.",23-APR-2026,Other Technology,MA,2025.0,7500000.0,7500000,22,False
"Empire Village at Sonoran Vista & Borgata, LLC",23-APR-2026,Residential,AZ,2022.0,75000000.0,71541380,1028,False
"Matrix Analytics, Inc.",23-APR-2026,Other Health Care,CO,,1999998.0,1999998,1,False
Immersed Inc.,23-APR-2026,Other Technology,TX,,,150000,1,False
ExchangeRight Net-Leased Portfolio 75 DST,23-APR-2026,Commercial,CA,2025.0,47570000.0,0,0,False
"OPEN DOORS PARTNERS, LLC",23-APR-2026,Other,CA,,4431520.0,4431520,97,False
"C11 Super Fund III, LLC",23-APR-2026,Other Banking and Financial Services,ID,2026.0,20000000.0,0,0,False
Ionetix Corp / DE /,23-APR-2026,Pharmaceuticals,MI,,32331837.0,32331837,267,False
"PCIH Series 20, a Series of Piedmont Capital Investment Holdings, LLC",23-APR-2026,Investing,NC,2026.0,2692000.0,2692000,4,False
SAXON CAPITAL GROUP INC,23-APR-2026,Other,AZ,,250000.0,10500,1,False
"PCIH Series 19, a Series of Piedmont Capital Investment Holdings, LLC",23-APR-2026,Investing,NC,2026.0,2000000.0,2000000,7,False
Scalpel's Edge LLC,23-APR-2026,Other,MD,2026.0,1700000.0,0,0,False
"everee, inc.",23-APR-2026,Other Technology,UT,,7499997.0,4499984,3,False
SAXON CAPITAL GROUP INC,23-APR-2026,Other,AZ,,750000.0,50000,2,False
LWC Hardin Valley LP LLC,23-APR-2026,Commercial,CA,2025.0,,1460000,8,False
"Skybound, LP",23-APR-2026,Commercial,TX,2023.0,,0,0,False
"Union 48 Holdings, LLC",23-APR-2026,Other Real Estate,IN,2025.0,11000000.0,11000000,166,False
Dataisource Inc.,23-APR-2026,Other Technology,MI,2025.0,2000000.0,500000,1,False
NOVUS Innovation Group Inc.,23-APR-2026,Other,A1,2023.0,425714.0,425714,4,False
"Gateway at Prospect Apartments, LLC",23-APR-2026,Residential,CO,,,2600000,17,False
NOVUS Innovation Group Inc.,23-APR-2026,Other,A1,2023.0,425677.0,425677,4,False
NOVUS Innovation Group Inc.,23-APR-2026,Other,A1,2023.0,3048.0,3048,1,False
"Adela, Inc.",23-APR-2026,Biotechnology,CA,,5000000.0,5000000,1,False
"FINFUEGO, INC.",23-APR-2026,Other Technology,NC,2025.0,530000.0,495000,8,False
Helio Corp /FL/,23-APR-2026,Other Technology,CA,2022.0,220000.0,218000,51,False
"Invito Opportunity Fund 2026, LP",23-APR-2026,Oil and Gas,TX,2026.0,10000000.0,0,0,False
"Focused Cryo, Inc",23-APR-2026,Other Health Care,GA,,10000000.0,8873601,43,False
"Series 17-1, a series of StartEngine Private Funds LLC",23-APR-2026,Other,CA,2026.0,969500.0,303628,30,False
"SGP - Cary, LLC",23-APR-2026,Commercial,NC,2026.0,965120.0,0,0,False
InfraSight Software Corp,23-APR-2026,Other Technology,NC,,2500000.0,1035000,11,False
"Series 12-1, a series of StartEngine Private Funds LLC",23-APR-2026,Other,CA,2026.0,2403500.0,377589,16,False
Tenet Fixed Income Fund LLC,23-APR-2026,Other,WA,2021.0,50000000.0,23532771,54,False
CIVIC HOUSING SOLUTIONS FUND I LLC,23-APR-2026,Residential,CA,2025.0,10000000.0,0,0,False
"TGA SPE 2026a, LLC",23-APR-2026,Other,IN,2026.0,180000.0,180000,6,False
"Kensington Farms Phase I Holdco, LLC",23-APR-2026,Other Real Estate,KS,2026.0,860000.0,860000,5,False
"Cannon 2023, LLC",23-APR-2026,Residential,WA,2023.0,1500000.0,100000,1,False
"General Oncology, Inc.",23-APR-2026,Pharmaceuticals,MA,,4805299.0,4805299,37,False
"DPEG Real Estate Fund, LP",23-APR-2026,Other Real Estate,TX,2026.0,,7250000,14,False
Peninsula Capital Corp.,23-APR-2026,Other,A6,,103848.0,103848,5,False
Bespoke Luxury Ventures LLC,23-APR-2026,Residential,NY,,15000000.0,4000000,1,False
"Aspire Steele Creek Class A, LLC",23-APR-2026,Commercial,TX,2026.0,4885000.0,4885000,24,False
Taurus ESS Feeder III LP,23-APR-2026,Other,MA,2026.0,2150000.0,1722752,54,False
XP Aerospace Systems Inc.,23-APR-2026,Other,FL,2026.0,10000000.0,6133614,6,False
Athens Annapolis Joint Venture LLC,23-APR-2026,Residential,MD,2022.0,2800000.0,925000,9,False
"Pumpcade, Inc.",23-APR-2026,Other Technology,DE,2025.0,5500000.0,5000000,2,False
"OT Investors, LLC",23-APR-2026,Other,KS,2026.0,5341368.0,3413163,16,False
Splint Factory Corp.,23-APR-2026,Other Technology,WA,2026.0,500000.0,50000,1,False
"Selva Nexus, Inc.",23-APR-2026,Biotechnology,NM,2023.0,750000.0,50000,1,False
Technology Holdings North America Inc.,23-APR-2026,Telecommunications,CA,2022.0,50000000.0,75000,3,False
Tierra Energy Ventures Argentina LLC,23-APR-2026,Oil and Gas,TX,2025.0,,60700000,37,False
Channing AHT Investors LLC,23-APR-2026,Other Real Estate,OH,2026.0,5566400.0,4385000,49,False
Marketing Consultants Group LLC,23-APR-2026,Other,WI,,50000000.0,0,0,False
Torngat Metals Ltd,23-APR-2026,Other,A8,,32443887.0,32443887,2,False
Plowshare Holdings LLC,23-APR-2026,Other Health Care,PA,2025.0,15000000.0,0,0,False
Project Edison 55 at Dripping Springs LLC,23-APR-2026,Residential,TX,2026.0,3500000.0,3500000,2,False
Pawsitive Inc.,23-APR-2026,Telecommunications,TX,2023.0,5000000.0,75000,2,False
MILESTONE SCIENTIFIC INC.,23-APR-2026,Other Health Care,NJ,,4837500.0,2150000,21,False
"Hand Technologies, Inc. /DE/",23-APR-2026,Manufacturing,MS,2026.0,1000000.0,690000,10,False
"Zebantra, Inc.",23-APR-2026,Business Services,AZ,2026.0,1000000.0,25000,1,False
Fully Committed LLC,23-APR-2026,Other Technology,TX,2025.0,2500000.0,100000,1,False
California Land Investors LLC,23-APR-2026,Commercial,NV,,270880.0,0,14,False
"Aaru, Inc.",23-APR-2026,Other Technology,NY,2024.0,7960000.0,7960000,22,False
"Aaru, Inc.",23-APR-2026,Other Technology,NY,2024.0,80000000.0,79998911,30,False
"HERE'S A BAR, LP",23-APR-2026,Restaurants,TX,2026.0,800000.0,300000,2,False
Earlytrade US Holdings Corp.,23-APR-2026,Other Technology,CO,2026.0,10000000.0,4100000,20,False
"SOCKET MOBILE, INC.",23-APR-2026,Manufacturing,CA,,500000.0,500000,3,False
"CoverX AI, Inc.",23-APR-2026,Other Technology,FL,2025.0,2000000.0,25000,1,False
"Beni, Inc.",23-APR-2026,Business Services,NY,2026.0,1000000.0,815000,7,False
NH Capital Fund II LLC,23-APR-2026,Other Real Estate,MO,2026.0,10000000.0,0,0,False
Lucille B LLC,22-APR-2026,Business Services,CA,,340000.0,0,20,False
BKAI OpsCompanion LLC,22-APR-2026,Investing,TX,2026.0,100000.0,100000,5,False
"Hepion Pharmaceuticals, Inc.",22-APR-2026,Biotechnology,NJ,,700000.0,700000,11,False
"Musen Sports, Corp.",22-APR-2026,Other Technology,TX,2024.0,25000.0,10000,8,False
"Lorica Security, Inc.",22-APR-2026,Other Technology,VA,2025.0,,150000,2,False
orgn.dev Inc,22-APR-2026,Other Technology,DE,2025.0,1500000.0,1500000,1,False
"Qb Enterprises, LLC",22-APR-2026,Other Health Care,CO,2025.0,4000000.0,0,0,False
"Supervest Investments, LLC, Series D",22-APR-2026,Other Banking and Financial Services,NY,2024.0,21415401.0,21415401,176,False
"MG3 REIT, LLC",22-APR-2026,REITS and Finance,FL,,,90826375,75,False
"Supervest Investments, LLC, Series B",22-APR-2026,Other Banking and Financial Services,NY,2023.0,5092654.0,5092654,63,False
"MG3 OP, L.P.",22-APR-2026,REITS and Finance,FL,,,48844383,8,False
"Morningside Brands, Inc.",22-APR-2026,Other,TN,2022.0,7471872.0,370000,3,False
Corami Biotech Inc.,22-APR-2026,Biotechnology,TN,2024.0,1000000.0,230000,3,False
"HREX 8, DST",22-APR-2026,Other Real Estate,TX,2025.0,145301176.0,145301176,182,True
C1 Group LLC,22-APR-2026,Investing,CA,2024.0,2660000.0,2660000,16,False
"Supervest Investments, LLC, Series A",22-APR-2026,Other Banking and Financial Services,NY,2021.0,11606350.0,11606350,92,False
"Vanna Production III, LP",22-APR-2026,Oil and Gas,TX,2026.0,150000000.0,7950000,4,False
"Zapata Quantum, Inc.",22-APR-2026,Other Technology,MA,2021.0,15000000.0,13150000,45,False
RefluxRaft Corp,22-APR-2026,Retailing,VA,2022.0,345000.0,0,0,False
Valoryn Housing Fund I LLC,22-APR-2026,Other Real Estate,VA,2026.0,25000000.0,0,0,False
"Hugo & Co., LLC",22-APR-2026,Other,MA,2023.0,5000000.0,2700000,21,False
"OSP Burns Holdings, LP",22-APR-2026,Other,NY,2025.0,1400000.0,1400000,2,False
"Hamiz, Inc",22-APR-2026,Other Technology,NJ,2026.0,499000.0,100000,1,False
Ascend Mineral Springs LLC,22-APR-2026,Other Real Estate,TX,2026.0,1200000.0,0,0,False
MC P2 Storage LLC,22-APR-2026,Commercial,WI,2026.0,1100000.0,0,0,False
Blue Moon Metals Inc.,22-APR-2026,Other,A6,,2702403.0,2702403,1,False
Select Radiology Solutions LLC,22-APR-2026,Hospitals and Physicians,FL,2024.0,,100000,2,False
"VMG Preferred, LLC",22-APR-2026,Other,VA,2026.0,2500000.0,2500000,13,False
"Griffin Capital (Union - Kansas City, MO) DST",22-APR-2026,Other Real Estate,CA,2025.0,59873419.0,32513269,63,False
"EdgeReel Partners, LLC",22-APR-2026,Other,WY,2025.0,7000000.0,100000,1,False
"First Community Bancorp, Inc.",22-APR-2026,Commercial Banking,IL,,1775000.0,1775000,8,False
Cactus Honey Partners LLC,22-APR-2026,Other,WY,2026.0,600000.0,0,0,False
AWM Ventures Real Estate Fund II,22-APR-2026,Investing,AZ,2026.0,,10440000,17,False
AWM Venture Fund VII LP,22-APR-2026,Investing,AZ,2026.0,,6460000,17,False
AWM Ventures Private Equity Fund I,22-APR-2026,Investing,AZ,2026.0,,11070000,17,False
Vireo Growth Inc.,22-APR-2026,Other,MN,,195800000.0,127800000,1,True
"Maisonette World, Inc.",22-APR-2026,Business Services,NY,2025.0,5900010.0,5900010,1,False
PetCentric Health LLC,22-APR-2026,Business Services,SC,2021.0,200000.0,200000,2,False
"Decentralized Internet Technologies, Inc.",22-APR-2026,Other Technology,CA,2022.0,,100000,2,False
"Twin Capital Partners Fund I, LLC",22-APR-2026,Other Real Estate,MI,2026.0,10000000.0,0,0,False
"Clearsense, Inc",22-APR-2026,Other,TN,,5000000.0,5000000,8,False
"JRNYS Wellness, Inc.",22-APR-2026,Other,TX,2024.0,10149964.0,7149985,8,False
"Skysail Aggregator B, LP",22-APR-2026,Other,NY,2026.0,,0,0,False
"Skysail Aggregator, LP",22-APR-2026,Other,NY,2026.0,,0,0,False
"Kairos Water, Inc.",22-APR-2026,Other Technology,GA,2021.0,4999995.0,1599960,1,False
RAI Partners Inc.,22-APR-2026,Other Technology,TX,2022.0,15000000.0,2000000,1,False
"Symmatrics, Inc.",22-APR-2026,Other Technology,VA,,17659318.0,11748971,158,False
"Griffin Capital Development Partners Fund III, L.P.",22-APR-2026,Other Real Estate,CA,2025.0,100000000.0,11724271,46,False
STILLY SPIRITS LLC,22-APR-2026,Other,MN,2021.0,5000000.0,150000,2,False
"Contractor Plus, Inc.",22-APR-2026,Other Technology,FL,,5000000.0,105000,4,False
"APX Security, Inc.",22-APR-2026,Other Technology,WA,2026.0,500000.0,375000,2,False
Synergy Cypress LLC,22-APR-2026,Commercial,MD,2026.0,5000000.0,0,0,False
"KaeCo Capital, LP",22-APR-2026,Other Real Estate,TX,2026.0,30000000.0,0,0,False
"Veritas Permian IV, LLC",22-APR-2026,Oil and Gas,TX,2024.0,150000000.0,0,0,False
L8TR INC,22-APR-2026,Other Banking and Financial Services,NY,2026.0,750000.0,75000,2,False
BV Ernest Health Neuro Rehab DST,22-APR-2026,Other Real Estate,TX,2023.0,77667582.0,35620141,122,False
ACG NW 29 LLC,22-APR-2026,Residential,FL,2025.0,,1108000,5,False
HOSTED AI INC,22-APR-2026,Other Technology,CA,2024.0,18673998.0,18673998,12,False
"Nok Therapeutics, Inc.",22-APR-2026,Biotechnology,PA,2024.0,1400.0,1400,9,False
Loob It Up Inc.,22-APR-2026,Other,CA,2025.0,,50000,2,False
"Tidwell 5 Dev NCE, LP",22-APR-2026,Other Real Estate,TX,2024.0,10400000.0,2400000,3,False
"Nok Therapeutics, Inc.",22-APR-2026,Biotechnology,PA,2024.0,,500500,4,False
Matter Intelligence Inc.,22-APR-2026,Other Technology,CA,2023.0,49141918.0,35941896,5,False
"Nok Therapeutics, Inc.",22-APR-2026,Biotechnology,PA,2024.0,750000.0,649000,17,False
Rise Opportunities 15 LLC,22-APR-2026,Other Real Estate,MN,2026.0,5000000.0,1175000,10,False
"Martone St., LLC",22-APR-2026,Other,AZ,2025.0,1250000.0,763000,7,False
"RAY ALLEN, INC.",22-APR-2026,Other Technology,IL,,5870000.0,4000000,2,False
RL Investment Group LLC,22-APR-2026,Investing,FL,,925000.0,925000,14,False
Iroquois Valley Farms LLC,22-APR-2026,REITS and Finance,IN,,25000000.0,2290000,31,False
CROSS MARKET FUND LLC,22-APR-2026,Commercial,TX,2026.0,,0,0,False
SCHALK DEVELOPMENT FUND LLC,22-APR-2026,Commercial,NM,2026.0,,0,0,False
ARGON ENVIRONMENTAL PARTNERS LLC,22-APR-2026,Other,FL,2024.0,865991.0,865991,17,False
Visor Health Inc.,22-APR-2026,Biotechnology,KY,2023.0,3000000.0,0,0,False
Haro Ross Holdings LLC,22-APR-2026,Business Services,FL,2026.0,51010000.0,30045000,40,False
"Series 32-4, a series of StartEngine Private LLC",22-APR-2026,Other,CA,2025.0,749400.0,722234,11,False
"OPEN DOORS PARTNERS, LLC",22-APR-2026,Other,CA,,8049000.0,8049000,65,False
"24029 Wildwood, LLC",22-APR-2026,Commercial,TX,2026.0,3600000.0,0,0,False
"Wincreek Santa Clara, LLC",22-APR-2026,Commercial,CA,2026.0,4800000.0,4800000,25,False
"Foundation Alloy Technology Explorations, Inc.",22-APR-2026,Other Technology,MA,2022.0,21999999.0,19999988,9,False
Waraba Gold Ltd,22-APR-2026,Other,A1,,43320.0,17328,1,False
"Prologis Targeted U.S. Logistics REIT, Inc.",22-APR-2026,Other Real Estate,CA,,,1887516535,301,True
"Premier Affordable Housing Fund, LLC",22-APR-2026,Commercial,WY,2026.0,150000000.0,0,0,False
"SUNation Energy, Inc.",22-APR-2026,Other Energy,NY,,1200000.0,1200000,2,False
Moodsonic Technologies Inc,22-APR-2026,Other Technology,WA,2024.0,,330000,4,False
"PURITY RESOURCE, INC.",22-APR-2026,Other,AZ,2021.0,4500000.0,1000000,1,False
Ayeya Inc.,22-APR-2026,Other,WA,2022.0,5692550.0,2505050,14,False
Advanced Fund 24-3,22-APR-2026,Other Real Estate,CA,2024.0,250000000.0,109448394,130,True
Bitbison Inc.,22-APR-2026,Other,NY,2025.0,5999998.0,5699999,3,False
"WEG Consolidated, LLC",22-APR-2026,Other,MA,2021.0,,35659920,147,False
"Verde Ultimate Holdings, LP",22-APR-2026,Other,NY,2023.0,,9839912,63,False
"Deal Smart, Inc.",22-APR-2026,Other Technology,DE,2025.0,25000.0,25000,1,False
2121 W Hanover Road LLC,22-APR-2026,Commercial,IL,2025.0,2700000.0,921180,8,False
"Nascent Surgical Holdings, LLC",22-APR-2026,Other,MN,2025.0,1250000.0,275000,4,False
"SE JCI (Glendale), DST",22-APR-2026,Other Real Estate,IL,2026.0,22230000.0,2675000,7,False
PRAIRIE PEAK STORAGE I LLC,22-APR-2026,Commercial,IL,2026.0,1550000.0,1475000,31,False
"Terremoto Biosciences, Inc.",22-APR-2026,Biotechnology,CA,2022.0,108599999.0,40725000,14,False
"Smith20, LLC",22-APR-2026,Residential,GA,2026.0,750000.0,225000,1,False
"CIG LOMBARD INVESTORS, LLC",22-APR-2026,Other Real Estate,IL,2025.0,14100000.0,0,0,False
Relevant Gold Corp.,22-APR-2026,Other,A1,,1651135.0,1651135,20,False
Reserve Heritage 287 Logistics SPE LLC,22-APR-2026,Commercial,TX,2026.0,11925000.0,11925000,33,False
"Cima Matteson IHCO, LLC",22-APR-2026,Commercial,WY,2026.0,6000000.0,0,0,False
"Sharrow Engineering, Inc.",22-APR-2026,Manufacturing,MI,,15000000.0,11550000,14,False
"Cima T10 Holdco, LLC",22-APR-2026,Commercial,WY,2026.0,8000000.0,0,0,False
Acretrader 275 LLC,22-APR-2026,Other Real Estate,AR,2025.0,3460000.0,3460000,141,False
"Outhad AI, Inc.",22-APR-2026,Other Technology,WI,2025.0,210000.0,210000,1,False
AquiSense Inc.,22-APR-2026,Other Technology,KY,2024.0,1900000.0,1599920,8,False
I-Vortech Inc,22-APR-2026,Business Services,CO,2026.0,500000.0,500000,5,False
Harrington Global Securities Ltd,22-APR-2026,Investing,CO,,100000000.0,0,0,False
"Personalized Beauty Discovery, Inc.",22-APR-2026,Retailing,CA,,,0,0,False
Iroquois Valley Farms LLC,22-APR-2026,REITS and Finance,IN,,25000000.0,2290000,31,False
"Peoples Bancorp, Inc.",22-APR-2026,Commercial Banking,IL,2021.0,15000000.0,15000000,25,False
"GO Fitness, Inc.",22-APR-2026,Retailing,OH,,87128.0,87128,1,False
"Newport Gold, Inc.",22-APR-2026,Other,PA,,2000000.0,10000,1,False
Janta Power Inc.,22-APR-2026,Manufacturing,TX,2021.0,8499000.0,8199000,13,False
"Darwin Investment Systems, Inc.",22-APR-2026,Computers,NJ,2025.0,,225000,5,False
BASTROP CEDAR LLC,22-APR-2026,Commercial,TX,2021.0,1192655.0,1192655,12,False
Pranam Fund Limited Partnership,22-APR-2026,Other,NJ,2026.0,,0,0,False
MAD Hobbies LLC,22-APR-2026,Retailing,FL,2024.0,25000.0,25000,1,False
"NovaSolix, Inc.",22-APR-2026,Other Technology,CA,,9000000.0,3935000,11,False
Prologis European Logistics Fund,22-APR-2026,Other Real Estate,N4,,,11365102486,231,True
Cosmos Fund LLC,22-APR-2026,Other,FL,2024.0,,1000000,28,False
Langan Management Aggregator LLC,22-APR-2026,Environmental Services,NJ,2023.0,4389660.0,4389660,60,False
Winfield Resources Ltd,22-APR-2026,Other,A1,,5142.0,5142,1,False
"PACE Healthcare Capital SPV Project Care II, LLC",22-APR-2026,Other,IL,2026.0,450000.0,280000,8,False
"Prologis China Core Logistics Fund, LP",22-APR-2026,Other Real Estate,U0,,,1830254551,12,True
"SCIENCE LAB 3, INC.",22-APR-2026,Other,CA,,11126836.0,11126836,40,False
FOCUS UNIVERSAL INC.,22-APR-2026,Other Technology,CA,,4000000.0,3999998,1,False
"Tetrous, Inc.",22-APR-2026,Biotechnology,CA,,4000000.0,1741024,64,False
DIASPO TECHNOLOGIES INC,22-APR-2026,Retailing,NJ,2026.0,125000.0,85000,4,False
"Prologis Targeted U.S. Logistics Holdings, L.P.",22-APR-2026,Other Real Estate,CA,,,18217507102,206,True
"Bluestone Flagship Investors, LLC",21-APR-2026,Commercial,TX,2022.0,10000000.0,4248895,28,False
CPTMA LTH LLC,21-APR-2026,Other,MA,2026.0,,3250000,4,False
"Langan Engineering, Environmental, Surveying, Landscape Architecture & Geology, D.P.C.",21-APR-2026,Environmental Services,NJ,,4850125.0,4850125,38,False
CL UT Student Housing LLC,21-APR-2026,Residential,TX,2026.0,7600000.0,1880000,7,False
"Southeastern Cellulose, LLC",21-APR-2026,Manufacturing,GA,2026.0,,0,0,False
"Centaur Health Holdings, Inc.",21-APR-2026,Other Health Care,WI,,39999979.0,26701896,13,False
KIORA PHARMACEUTICALS INC,21-APR-2026,Pharmaceuticals,CA,,5000000.0,5000000,3,False
"PHIN SECURITY, INC.",21-APR-2026,Other Technology,DE,,5974999.0,5974999,7,False
"Siftwell Analytics, Inc.",21-APR-2026,Other Technology,NC,2021.0,104025.0,104025,4,False
Civic Investment LLC,21-APR-2026,Investing,OH,2026.0,20000000.0,2975000,19,False
"MGT CAPITAL INVESTMENTS, INC.",21-APR-2026,Other Technology,FL,,500000.0,25000,1,False
MPPSC LLC,21-APR-2026,Commercial,IN,2025.0,1600000.0,1600000,11,False
"SustainVC Impact Fund III, LP",21-APR-2026,Investing,NC,2024.0,10050000.0,10050000,39,False
"Aria Networks, Inc.",21-APR-2026,Other Technology,CA,2024.0,99999927.0,72999939,33,False
"Slips Technologies, Inc.",21-APR-2026,Other Technology,CA,,4000000.0,700000,5,False
Haylex Laboratories Inc.,21-APR-2026,Biotechnology,TX,2026.0,1500000.0,50000,1,False
"S&K Private Funding, LLC",21-APR-2026,Other Real Estate,MO,2025.0,50000000.0,0,0,False
"Portola Walnut JV, LLC",21-APR-2026,Other Real Estate,CA,2026.0,6600000.0,6500000,37,False
North Corp ProLand LLC,21-APR-2026,Other Real Estate,OH,2026.0,5000000.0,0,0,False
"Tava Health, Inc.",21-APR-2026,Other Technology,UT,,34999993.0,34999993,7,False
"Ambity DSO, LLC",21-APR-2026,Other,CO,2025.0,2000000.0,650000,4,False
"HOPSCOTCH HEALTH HOLDINGS, LLC",21-APR-2026,Other Health Care,IL,,61625053.0,38254928,9,False
"Starwood Multifamily Portfolio Exchange I, D.S.T.",21-APR-2026,Other Real Estate,FL,2023.0,124086520.0,66229560,112,False
BuildInteractive II LLC,21-APR-2026,Other Real Estate,WY,2026.0,10000000.0,0,0,False
"Autonomous Cyber, Inc.",21-APR-2026,Other Technology,CA,2022.0,6000000.0,2550000,5,False
Avivomed Inc.,21-APR-2026,Biotechnology,MN,2021.0,12000000.0,5000000,7,False
"Blue Gate Management, LLC",21-APR-2026,Commercial,NC,2021.0,6746338.0,2626221,7,False
"Paristown Preservation Trust, LLC",21-APR-2026,Other Real Estate,KY,,500000.0,499983,3,False
HELIXINTEL CORP.,21-APR-2026,Other,NY,,5000000.0,3000000,1,False
Jefferson Timber Cooperative,21-APR-2026,Agriculture,WA,2025.0,990000.0,485000,7,False
"Hickory AI, Inc.",21-APR-2026,Business Services,NY,2025.0,5000000.0,2725000,7,False
USEDC Opportunity Zone IV LP,21-APR-2026,Oil and Gas,TX,2026.0,100000000.0,76190,0,False
"USPD Hamburg Self Storage Development, LLC",21-APR-2026,Construction,TX,2025.0,5137992.0,317460,0,False
Nivalon Medical Technologies Inc.,21-APR-2026,Other Technology,CT,2024.0,1000000.0,150000,3,False
"Pearl Diagnostics, Inc.",21-APR-2026,Biotechnology,MD,2022.0,11150000.0,11150000,21,False
"G2Mint, Inc.",21-APR-2026,Other Technology,MA,2023.0,6100000.0,2100000,2,False
CEREF2 LLC,21-APR-2026,Other,IL,2026.0,4000000.0,0,0,False
FanLabel Music Market LLC,21-APR-2026,Other,MI,2026.0,3000000.0,200000,2,False
SATO Technologies Corp.,21-APR-2026,Computers,A8,,,519464,4,False
Peerless Adversary Enterprises Inc.,21-APR-2026,Manufacturing,IL,2025.0,317450.0,317450,34,False
"Brooklyn Dumpling Parent Holdings, Inc.",21-APR-2026,Other,NJ,2023.0,50000.0,50000,1,False
NexPoint Marina DST,21-APR-2026,Other Real Estate,TX,2025.0,42710095.0,16464091,49,False
"Torpago, Inc.",21-APR-2026,Other Banking and Financial Services,CA,,7500000.0,6545000,14,False
"CargoSense, Inc.",21-APR-2026,Other Technology,VA,,12611861.0,5611861,13,False
"Zeller Katy Pointe Investors, LP",21-APR-2026,Commercial,IL,2025.0,12450000.0,12450000,25,False
Aberdeen Group plc,21-APR-2026,Other Banking and Financial Services,X0,,6455132.0,6455132,53,False
"RADCO - Everett, LP",21-APR-2026,Commercial,GA,2026.0,,14811902,84,False
"MAV Unlimited, Inc.",21-APR-2026,Other,OR,2024.0,850000.0,426000,9,False
Inseer Inc.,21-APR-2026,Other,IA,,2000000.0,400000,2,False
"ScrubSync, Inc.",21-APR-2026,Other Technology,KY,2025.0,700000.0,20000,1,False
857 Lindsay LLC,21-APR-2026,Commercial,ID,2026.0,3200000.0,3200000,11,False
"LB Baseball Growth Partners, LLC",21-APR-2026,Other,CA,2025.0,2600000.0,2125000,10,False
"Megantic Opportunity Portfolio, LLC",21-APR-2026,Other,CA,2024.0,2800000.0,2700000,14,False
Brightpave Markers Inc.,21-APR-2026,Other,CO,2024.0,1500000.0,578192,4,False
Zesty Snackz Inc.,21-APR-2026,Other,TX,2026.0,1138846.0,1138846,2,False
"Rockford URS Laser, LLC",21-APR-2026,Other Health Care,TX,2026.0,90557.0,90557,2,False
Greenpro Capital Corp.,21-APR-2026,Business Services,N8,,1200000.0,1200000,1,False
Cleveland Housing Investment Fund LLC,21-APR-2026,Other Real Estate,NY,2024.0,,15000000,2,False
"1019 MAIN, LLC",21-APR-2026,Other,MA,2026.0,350000.0,250000,5,False
"West Suburban Seniors, LLC",21-APR-2026,Other Real Estate,IL,2026.0,6900000.0,4590000,55,False
Simple Fund LLC,21-APR-2026,Commercial,UT,2024.0,,9293457,29,False
"Connor Group Continuation Income Fund XVIII-Q, LLC",21-APR-2026,Commercial,OH,,162400980.0,162400980,397,True
Vataseason Ventures Fund LLC,21-APR-2026,Other Technology,DE,2026.0,50000000.0,0,0,False
Rainmaker Capital LLC,21-APR-2026,Commercial,KY,2026.0,10000000.0,8900000,24,False
HRM GA One LLC,21-APR-2026,Other Real Estate,TX,2026.0,2000000.0,1250000,8,False
Timbertop Growth Investment Fund LLC,21-APR-2026,Residential,TN,2025.0,100000000.0,1700000,9,False
KPR Voorhees Investor LLC,21-APR-2026,Commercial,NY,2024.0,7340000.0,7340000,38,False
KPR Pointe Plaza Investor LLC,21-APR-2026,Commercial,NY,2025.0,17000000.0,17000000,38,False
KPR Kokomo Investor LLC,21-APR-2026,Commercial,NY,2025.0,21800000.0,21800000,64,False
KPR Knollwood Investor LLC,21-APR-2026,Commercial,NY,2025.0,13490000.0,13490000,65,False
HF Artisan Grove LLC,21-APR-2026,Other Real Estate,OH,2026.0,1025000.0,0,0,False
"Loki Robotics, Inc.",21-APR-2026,Other Technology,DE,2024.0,11824995.0,11824995,14,False
DeepX Elysium Inc.,21-APR-2026,Other Technology,FL,2022.0,5.0,5,1,False
BFREE Africa Inc.,21-APR-2026,Other Technology,DC,,3154499.0,3154499,6,False
CryptoAlgo Ltd,21-APR-2026,Investing,CO,2025.0,19800000.0,0,0,False
Bauer Partners LLC,21-APR-2026,Other Real Estate,TX,2026.0,7000000.0,6875000,12,False
"AdvisorNet Financial, Inc",21-APR-2026,Investing,MN,,,32450034,48,False
